id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
D630400,Butterkekse/Butterplätzchen (Mürbeteig),Shortbread biscuits,0.364,456,7.54,16.12,68.89,27.06,2.41,0.8212,🍪
E111100,Hühnerei roh,Chicken egg raw,0.758,135,13.175,9,0.34,0.34,0,0.385,🥚
E111500,Hühnerei Pulver,Chicken egg powder,2.64,562,46,41.8,0.56,0.56,0,1.302,🥚
E112100,"Hühnerei Eigelb, roh","Chicken egg yolk, raw",0.675,345,15.6,31.3,0.21,0.21,0,0.13,🥚
E112400,"Hühnerei Eigelb, getrocknet","Chicken egg yolk, dried",1.47,671,34.2,59.3,0.23,0.23,0,0.228,🥚
E113100,"Hühnerei Eiklar, roh","Chicken egg white, raw",0.667,42,9.9,0.03,0.41,0.41,0,0.462,🥚
E113400,"Hühnerei Eiklar, getrocknet","Chicken egg white, dried",4.74,338,81.1,0.12,3.1,3.1,0,3.55,🥚
F081100,Rhabarber roh,Rhubarb raw,0.017,20,0.6,0.14,1.359,1.129,3.2,0.005,🥬
F110100,Apfel roh,Apple raw,0.009,58,0.424,0.5,11.7,10.487,2.275,0.002,🍎
F110400,Apfel getrocknet,Apple dried,0.034,242,1.29,0,53.43,51.58,9.28,0.202,🍎
F201100,Aprikose roh,Apricot raw,0,42,0.8,0.13,8.22,7.42,1.54,0.005,🍑
F201400,Aprikose getrocknet,Apricot dried,0.054,216,2.66,0.23,44,38.46,6.04,0.0052,🍑
F203902,"Pfirsich gezuckert, Konserve, abgetropft","Peach sugared, canned, drained",0,65,0.54,0,14.8,14.58,1.34,0.0045,🍑
F212902,"Sauerkirsche gezuckert, Konserve, abgetropft","Sour cherry sugared, canned, drained",0.023,52,0.84,0.21,11.06,10.1,1.08,0.002,🍒
F220400,Pflaume getrocknet,Plum dried (prunes),0.055,205,2.29,0,44.2,37.2,6.12,0.0045,🍑
F402100,Hagebutte roh,Rose hip raw,0.133,111,3.6,0.6,16.2,16.2,6.1,0.06,🫐
F405100,Sanddornbeere roh,Sea buckthorn berry raw,0.039,51,1.42,3.2,2.4,2.3,3.6,0.01,🫐
F414400,"Cranberries getrocknet, gezuckert","Cranberries dried, sugared",0,287,0.53,0.34,68.61,67.46,3.9,0.0382,🫐
F501902,"Ananas gezuckert, Konserve, abgetropft","Pineapple sugared, canned, drained",0.014,61,0.4,0,14.01,14.01,1.27,0.0032,🍍
F502100,Avocado roh,Avocado raw,0.06,132,1.37,12.5,1.37,1.37,4.1,0.012,🥑
F503100,Banane roh,Banana raw,0.034,79,1.319,0.4,15.89,13.89,2,0.0013,🍌
F504400,Dattel getrocknet,Date dried,0.04,356,2.64,0.36,79.3,78.92,11.16,0.0118,🥭
F505100,Feige roh,Fig raw,0.043,52,1.3,0.5,9.6,9.6,2.02,0.002,🥭
F505400,Feige getrocknet,Fig dried,0.116,276,3.54,1.28,55.17,55.13,13,0.335,🥭
F507100,Kaki roh,Persimmon raw,0.03,67,0.7,0.3,14.125,14.125,2.46,0.004,🥭
F508100,"Maracuja/Passionsfrucht, roh",Passion fruit raw,0.0306,57,0.71331,0.2,9.54,9.54,1.4,0.0224,🥭
F514100,Kiwi roh,Kiwi fruit raw,0.026,61,0.9,0.5,10.1,10.1,3.9,0.008,🥝
F516100,Mango roh,Mango raw,0,60,0.7,0.45,12,11,1.7,0.022,🥭
F517100,Papaya roh,Papaya raw,0,46,0.7,0.09,9.6,9.6,1.9,0.035,🥭
F523100,Brotfrucht roh,Breadfruit raw,0.036,100,1.3,0.3,22.529,2.9,0.9,0.02,🍇
F532100,"Netzmelone/Cantaloupmelone, roh","Musk melon/cantaloup, raw",0.023,25,0.84,0.19,4.5,4.5,0.8,0.025,🍈
F549100,Jackfrucht roh,Jackfruit raw,0.03,78,1.1,0.45,15.31,14.6,4.15,0.005,🍇
F553100,"Karambole/Sternfrucht, roh","Carambola/star fruit, raw",0.031,27,1.2,0.5,3.5,3.5,1.9,0.005,🍇
F556100,Kaktusfeige roh,Prickly pear raw,0.027,52,1,0.4,8.63,8.63,5,0,🥭
F563100,"Feijoa/Ananas-Guave, roh","Feijoa/pineapple guava, raw",0.019,53,0.8,0.42,8.4,8.2,6.4,0.008,🍍
F603600,Orangensaft,Orange juice,0.0077,41,0.75,0,8.5,8.5,0.31,0.005,🧃
F606902,"Mandarine gezuckert, Konserve, abgetropft","Mandarin sugared, canned, drained",0,72,0.51,0.31,16.15,16.15,0.51,0.0128,🍊
F850100,"Bananenchips frittiert, gesüßt","Banana crips/banana chips, deep-fried, sweetened",0.061,490,1.88,30.32,49.35,10.7,5.16,0.002,🍌
G061000,Basilikum roh,Basil raw,0.13,23,3.15,0.64,0.31,0.31,1.6,0.01,🥬
G081100,Schnittlauch roh,Chives raw,0.084,29,2.6,0.74,1.54,1.54,2.6,0.024,🧅
G081400,Schnittlauch getrocknet,Chives dried,0.682,169,21.2,3.5,0,0,26.2,0.175,🧅
G104100,"Feldsalat/Rapunzel, roh",Lamb's lettuce raw,0.096,18,1.9,0.36,0.808,0.8,1.8,0.02515,🥬
G105100,Kopfsalat roh,Butterhead lettuce raw,0.054,18,1.5,0.22,1.7,1.7,1.4,0.078,🥬
G106100,Radicchio roh,"Radicchio/red Italian chicory, raw",0.034,20,1.4,0.25,2.6,1.6,0.9,0.055,🥬
G107100,"Römischer Salat/Romanasalat, roh","Cos lettuce/Romaine lettuce, raw",0.034,14,1.2,0.13,1.3,1.3,1.6,0.022,🥬
G211100,Spinat roh,Spinach raw,0.11,18,2.067,0.3,0.93,0.75,1.8,0.125,🥬
G250400,Petersilienblatt getrocknet,Parsley leaf dried,1.71,238,26.6,5.5,7.3,7.3,26.7,1.13,🥬
G261100,Brennnessel roh,Stinging nettle raw,0.285,46,7.37,0.61,1.309,0.847,3.11,0,🥬
G262100,Löwenzahn roh,Dandelion raw,0.139,34,3.13,0.62,2.44,2.349,3.02,0.19,🥬
G263100,Sauerampfer roh,Sorrel raw,0.123,25,3.19,0.36,1.16,0.723,1.95,0,🥬
G280100,Gartenkresse roh,Garden cress raw,0.152,31,4.2,0.7,0.23,0.23,3.52,0.03158,🥬
G311100,Blumenkohl roh,Cauliflower raw,0.077,35,2.424,0.28,5.33,2.16,2.9,0.03,🥦
G312100,Broccoli roh,Broccoli raw,0.12,35,3.622,0.5967,2.3,1.38,3,0.065,🥦
G341100,Rotkohl roh,Red cabbage raw,0.032,28,1.563,0.18,3.732,3.66,2.5,0.028,🥬
G341900,Rotkohlgemüse (küchenfertig) Konserve,Red cabbage canned undrained,0.025,56,1.3,0.15,10.29,9.74,3.21,1.0688,🥬
G342100,Weißkohl roh,White cabbage raw,0.03,32,1.382,0.19,4.54,4.4,3,0.012,🥬
G345902,"Sauerkraut Konserve, abgetropft","Sauerkraut canned, drained",0.022,34,1.15,0.41,2.37,2.15,3.95,0.9812,🥬
G431100,"Fenchelblatt/Bologneser Fenchel, roh","Roman fennel/sweet fennel, raw",0.14,33,2.43,0.3,3.24,2.75,4.19,0.215,🥕
G450100,Spargel roh,Asparagus raw,0.06,28,1.96,0.156,3.98,3.8,1.4,0.00535,🥕
G470100,"Porree/Lauch, roh",Leek raw,0.063,36,2.14,0.25,5,3.8,2.2,0.0012,🧅
G530100,Okra roh,Okra raw,0.065,32,2.1,0.2,3.05,3.05,4.9,0.01,🥕
G561100,Tomate roh,Tomato raw,0.024,22,0.95,0.11,3.25,3.25,1.3,0.01,🍅
G570100,Zuckermais roh,Sweetcorn raw,0.2,67,3.28,1.23,9.4,3.4,2.8,0.005,🌽
G570902,"Zuckermais Konserve, abgetropft","Sweetcorn canned, drained",0.119,79,2.71,1.94,10.84,6.22,3.59,0.3725,🌽
G581100,Kürbis Pumpkin (C. pepo) roh,Pumpkin (C. pepo) raw,0.029,36,1.1,0.13,5.81,5.1,3.43,0.002228,🎃
G582100,Zucchini roh,Courgette raw,0,22,1.3,0.287,3,2,1.1,0.0027,🥒
G613100,"Rote Rübe/Rote Bete, roh",Beetroot raw,0.026,43,2.063,0.1,7.22,7.22,2.5,0.142,🥕
G620100,"Karotte/Möhre, roh",Carrot raw,0.031,40,0.84,0.4,6.471,6.37,2.9,0.0568,🥕
G890702,"Salzgurke/Salzdillgurke, milchsauer fermentiert, abgetropft","Gherkin lactic acid fermented, drained",0.012,12,0.52,0,1.38,1.36,0.7,2.2488,🥒
G995000,Nori-Blatt geröstet,Sushi nori (toasted),1.3,261,38.26,4.36,1.76,0.48,30.6,1.83,🥬
H012000,Sojalecithin,Soya bean lecithin,0,760,0,83,3.2,3.2,0,0,🫘
H880200,Erdnussbutter/Erdnusscreme,Peanut butter,1.235,606,24.08,47.78,16.09,11.72,7.44,0.7912,🥜
H130100,Haselnuss,Hazelnut,0.68,667,16.25,63.3,4.2,3.85,7.6,0,🥜
H150100,"Kokos Fruchtfleisch, roh","Coconut meat, raw",0.18,378,4.623,36.5,3.5,3.5,8.32984,0.088,🥜
H150400,"Kokos Fruchtfleisch, geraspelt, getrocknet","Coconut meat, grated, dried",0.3,676,7.38,65.2,7.8,7.1,14.8,0.0502,🥜
H151000,Kokoswasser (Fruchtwasser),Coconut water (liquid from coconuts),0.01,10,0.25,0.4,1.28,1.28,,0.118,🥜
H170100,Cashewkern,Cashew nut,0.97,618,21.01,47.1,26,6.15,3,0.025,🥜
H180100,Paranuss,Brazil nut,0.71,704,16.96,68.1,2.8,2.39,5.8,0.059,🥜
H230100,Edelkastanie/Marone,Sweet chestnut,0.11,210,2.925,1.9,41.2,13.9,8.37,0.005,🌰
H250600,Pistazie geröstet ohne Fett,Pistachio nut roasted without fat,1.145,603,24.18,49.3,7.6,6.62,16.28,0.0065,🥜
H310100,Kürbiskern,Pumpkin seed,1.7,588,35.49,46.34,2.81,1.34,8.66,0.0692,🌰
H739400,Gartenbohne reif,Haricot bean mature,1.4,344,22.6185,1.6,45.751,2.03,23.24,0.01,🫘
H765000,"Sojaschnetzel/Sojagranulat, texturiert, trocken","Plant-based mince, made from texturised soya protein, plain, dry",3.03,351,50.2,6.74,13.46,13.46,18.05,0.004,🫘
H770100,Mungbohne reif,Mung bean mature,1.44,292,23.9,1.15,38.7,1.5,15.6,0.035,🫘
H800000,Mandeldrink ungesüßt,Almond drink unsweetened,0.0394,24,0.87,2.159,0.2,0.173,0.13,0.12751099,🥛
H843200,"Dessert/Puddingalternative, pflanzlich",Plant-based dessert/pudding alternative,0.098,89,2.32,3.78,10.85,10.82,0.99,0.065,🫘
H844000,Soja-Joghurtalternative ungesüßt,"Plant-based yogurt alternative, made from soya, unsweetened",0.22,44,4.17,2.67,0.33,0.16,0,0.0852,🫘
H845000,Sojakochcreme,"Plant-based cream alternative, made from soya (for boiling and refining)",0.1,157,2.2,15.7,1.4,0,0.5,0.132,🫘
H862200,Miso/Sojabohnenpaste,Miso/soya bean paste,0.486,174,10.6,10.5,6.2,6.2,6,10.75,🫘
H880100,"Sonnenblumenkernaufstrich, Brotaufstrich pflanzlich",Sunflower seed spread,0.184,308,4.15,27.75,7.84,6.66,4.65,1.1238,🌰
H910300,Vegetarische Bratwurst (aus Tofu und Weizenprotein),Vegetarian bratwurst (made from tofu and wheat protein),0.89,195,18.38,9.79,5.31,2.66,5.47,1.713,🫘
H910400,Veganes Schnitzel,Vegan schnitzel,0.846,297,15.6,18.55,13.57,1.22,5.8,1.7825,🍖
H930000,Veganer Aufschnitt (Wurstalternative),Vegan cold cuts alternative,0.875,195,16.8,11.25,4.67,1.82,2.8,2.47,🌭
H930200,"Vegetarischer Aufschnitt (Wurstalternative, mit Ei)","Vegetarian cold cuts alternative, with egg",0.462,179,7.88,13.41,2.5,0.5,7.58,2.275,🥚
K110100,"Kartoffel geschält, roh","Potatoe peeled, raw",0.09,83,1.94,0.1,17.9,0.9,1.42,0.0085,🥔
K280100,"Kartoffelchips/Stapelchips, diverse Sorten",Potato crisps/potato chips (various types),0.246,526,5.5,34.3,45.88,1.53,4.8,1.59,🍟
K410100,"Maniok/Cassava, roh","Manioc/cassava, raw",0.048,146,1,0.23,33.5,1.4,2.89,0.002,🥔
K420100,"Batate/Süßkartoffel, roh","Batata/sweet potato, raw",0.079,119,1.63,0.6,25.2,5.5,3.14,0.01,🥔
K430100,"Topinambur/Erdartischocke, roh","Jerusalem artichoke/topinambur, raw",0.118,55,2.44,0.41,4,4,12.07,0,🥕
K440100,Yamswurzel roh,Yam raw,0.097,123,2,0.13,25.7,0.7,5.56,0.025,🥔
K701100,Champignon roh,Button mushroom raw,0.074,28,3.66,0.274,2.9,0.2,1.9,0.10332,🍄
K703100,Morchel roh,Morel raw,0.033,29,2.488,0.32,0.6,0.6,7.01,0.005,🍄
K713100,Pfifferling roh,Chanterelle raw,0.065,26,3.91,0.271,0.551,0.161,3.27,0.008,🍄
K724100,Shiitakepilz roh,Shiitake mushroom raw,0.091,30,2.5,0.2,2.38,2.38,4.17,0.0025,🍄
K740100,Austernpilz roh,Oyster mushroom raw,0.112,32,3.31,0.22,1.27,1.11,5.85,0.015,🦪
K820000,"Vegetarische Pastete, Brotaufstrich hefebasiert","Vegetarian pate, spread yeast-based",0.214,229,4.95,18.15,7.9,2.62,6.75,1.1475,🍞
M111200,"Milch fettarm, frisch, 1,5 % Fett, pasteurisiert","Milk low-fat, fresh, 1.5 % fat, pasteurised",0.16,44,3.49,1.54,3.86,3.86,0,0.088,🥛
M111300,"Vollmilch frisch, 3,5 % Fett, pasteurisiert","Whole milk, fresh, 3.5 % fat, pasteurised",0.16,62,3.55,3.49,4.03,4.03,0,0.0872,🥛
M112300,"Rohmilch/Vorzugsmilch, mind. 3,5 % Fett","Certified raw milk, min. 3.5 % fat",0.18,67,3.262,3.78,4.716,4.716,0,0.12,🥛
M113200,"H-Milch fettarm, 1,5 % Fett, ultrahocherhitzt","Milk low-fat, 1.5 % fat, ultra-heated",0.17,44,3.16,1.45,4.21,4.21,0,0.0928,🥛
M113300,"H-Vollmilch 3,5 % Fett, ultrahocherhitzt","Whole milk, 3.5 % fat, ultra-heated",0.17,62,3.18,3.49,4.19,4.19,0,0.0895,🥛
M141300,"Joghurt mild, mind. 3,5 % Fett","Yogurt mild, min. 3.5 % fat",0.193,67,3.98,3.46,4.13,4.13,0,0.1,🥛
M173900,Schlagsahne mind. 36 % Fett,Whipping cream min. 36 % fat,0.106,363,2.2,38,3,3,0,0.08,🥛
M181100,"Kondensmagermilch max. 1 % Fett, gezuckert","Condensed milk max. 1 % fat, sweetened",0.53,269,10,0.2,56.7,56.7,0,0.45,🥛
M181400,"Kondensmilch mind. 8 % Fett, gezuckert","Condensed milk min. 8 % fat, sweetened",0.382,322,7.91,8.7,52.9,52.9,0,0.28,🥛
M182500,Kondensmilch 10 % Fett,Evaporated milk 10 % fat,0.39,195,7.63,10.19,17.9,17.75,0.02,0.3162,🥛
M241100,"Joghurt mild, aus entrahmter Milch, max. 1 % Fett, mit Fruchtzubereitung, gesüßt","Yogurt mild, max. 1 % fat, with fruit preparation, sweetened",0.158,75,3.45,0.42,13.26,12.25,0.32,0.1255,🥛
M241300,"Joghurt mild, max. 3,8 % Fett, mit Fruchtzubereitung, gesüßt","Yogurt mild, max. 3.8 % fat, with fruit preparation, sweetened",0.139,96,3.01,2.96,13,12.1,1.15,0.104,🥛
M304600,Emmentaler mind. 45 % Fett i. Tr.,Emmentaler cheese min. 45 % fat in dry matter,1.45,374,27.5,29.15,0,0,0,0.532,🧀
M400600,Schnittkäse mind. 45 % Fett i. Tr.,Semi-hard cheese min. 45 % fat in dry matter,1.81,337,25.22,26.04,0,0,0,1.3488,🧀
M402600,Gouda 48 % Fett i. Tr.,Gouda cheese 48 % fat in dry matter,1.27,379,22.47,31.58,0,0,0,2.17,🧀
M500600,Schnittkäse halbfest mind. 45 % Fett i. Tr.,Semi-soft cheese min. 45 % fat in dry matter,1.38,316,21.46,25.06,0.1,0,0.27,1.5662,🧀
M601800,Brie mind. 60 % Fett i. Tr.,Brie cheese min. 60 % fat in dry matter,0.824,329,15.22,29.7,0.01,0,0,0.9912,🧀
M602600,Camembert mind. 45 % Fett i. Tr.,Camembert cheese min. 45 % fat in dry matter,1.282,257,19.58,19.82,0.05,0,0,1.3955,🧀
M603500,Limburger mind. 40 % Fett i. Tr.,Limburger cheese min. 40 % fat in dry matter,1.2,249,21.18,18.22,0.019,0,0,1.985,🍔
M6A3700,"Schnittkäse aus Ziegenmilch, mind. 50 % Fett i. Tr.","Semi-hard cheese made from goat's milk, min. 50 % fat in dry matter",1.31,384,19.16,33.63,0.022,0,0.42,1.2912,🧀
M6A9600,"Weichkäse aus Ziegenmilch, mind. 45 % Fett i. Tr.","Soft cheese made from goat's milk, min. 45 % fat in dry matter",1.01,285,17.86,22.66,1.92,1.77,0.62,1.4775,🧀
M710800,"Frischkäsezubereitung Natur, mind. 60 % Fett i. Tr.",Cream cheese preparation min. 60 % fat in dry matter,0.288,252,6.6,23.25,3.69,3.69,0,0.7112,🧀
M713100,"Speisequark Magerstufe, Magerquark < 10 % Fett i. Tr.",Quark < 10 % fat in dry matter,0.613,66,11.85,0.18,3.68,3.68,0,0.084,🍨
M7A1600,"Frischkäse aus Ziegenmilch, Natur, mind. 45 % Fett i. Tr.","Cream cheese made from goat's milk, min. 45 % fat in dry matter",0.62,230,17.94,16.42,2.02,1.74,0,1.0488,🧀
M810600,Schmelzkäsezubereitung 45 - 52 % Fett i. Tr.,Processed cheese preparation 45 - 52 % fat in dry matter,0.56,284,11.8,23.7,5.3,5.3,0,2.3088,🧀
M827800,"Frischkäsezubereitung mind. 60 % Fett i. Tr., mit Gemüse/Kräutern","Cream cheese preparation min. 60 % fat in dry matter, with vegetables/herbs",0.278,234,5.57,21.46,3.89,3.69,0.58,0.875,🧀
N019000,"Eistee mit Zitronen-/Pfirsichgeschmack, gesüßt","Iced tea lemon-peach-flavoured, sweetened",0,25,0,0,6.2,6.2,0,0.0435,🥤
N110000,Trinkwasser,Drinking water,0,0,0,0,0,0,0,0.0058,💧
N410100,Kaffee (Getränk),Coffee (infusion),0.003,1,0.12,0,0,0,0.31425,0.01,☕
N420100,Kaffee (Getränk) aus Instantpulver,Coffee (infusion) made from instant powder,0,2,0.33,0,0,0,0.1,0.0212,☕
N420900,Instantkaffeepulver,Coffee instant powder,0.8,150,19.5,1.2,4.1,0,22.3,0.12,☕
N503900,"Cappuccino Instantpulver, gesüßt","Cappuccino instant powder, sweetened",0.41,403,10.34,10.9,60.5,51.4,1.8,1.702,☕
N610100,Grüntee (Getränk),Green tea (infusion),0,0,0.1,0,0,0,0,0.005,🍵
N630000,Schwarztee (Getränk),Black tea (infusion),0,0,0,0,0,0,0,0.005,🍵
P122000,"Malzgetränk, alkoholfrei","Malt drink, alcohol-free",0,43,0.38,0,10.32,8.35,0,0.006,🍸
P150000,Weizenbier kristallklar,Wheat beer filtered,0.025,40,0.496,0,2.433,0.058,0,0.0032,🍺
P151100,"Hefeweizen/Weizenbier, naturtrüb","Wheat beer, naturally cloudy",0.031,42,0.614,0,2.452,0.077,0,0.0032,🍺
P162000,Export hell,Pale export beer,0.016,42,0.485,0,2.238,0.172,0,0.0035,🍸
P163000,Pilsner Bier,Pilsner beer,0.014,38,0.422,0,2.218,0.108,0,0.0038,🍺
P167000,Schwarzbier,Black beer,0.03,39,0.502,0,2.284,0.156,0,0.004,🍺
P210000,Weißwein trocken,White wine dry,0,64,0.1,0,0.33,0.32,0,0.005,🍷
P220000,Weißwein halbtrocken,White wine medium dry,0,74,0.15,0,1.288,1.288,0,0.005,🍷
P253000,Rotwein halbtrocken,Red wine medium dry,0,84,0,0,1.77,1.74,0,0.005,🍷
P2A3000,Rotwein trocken,Red wine dry,0,70,0.22,0,0.7,0.67,0,0.004,🍷
P2A6000,"Qualitätsschaumwein, Sekt, trocken",Quality sparkling wine dry,0,75,0,0,2.09,2.08,0,0.005,🥂
Q140000,Haselnussöl,Hazelnut oil,0,899,0,99.9,0,0,0,0,🫗
Q190000,Mandelöl,Almond oil,0,900,0,100,0,0,0,0,🫗
Q250000,Kürbiskernöl,Pumpkin seed oil,0,900,0,100,0,0,0,0.001108,🫗
Q611000,Butter mild gesäuert,Best quality butter,0.036,747,1.188,82.2,0.571,0.571,0,0.028,🧈
Q730000,Fischleberöl/Lebertran,Cod-liver oil,0,900,0,100,0,0,0,2e-05,🫗
Q890000,Rinderfett/Rindertalg,Beef tallow/fat,0.016,897,0.425,99.5,0,0,0,0.025,🧈
Q901000,Tahin (Sesammus),Tahini made from sesame seeds,0.932,595,18,56,0.7,0.3,8.2,0.14,🌰
R111000,Speisesalz/Siedesalz/Tafelsalz,Common salt/table salt,0,0,0,0,0,0,0,95.3625,🧂
R118000,Nitritpökelsalz,Nitrite curing salt,0,0,0,0,0,0,0,99,🧂
R118100,Nitritpökelsalz jodiert,"Nitrite curing salt, iodised",0,0,0,0,0,0,0,99,🧂
R123100,Apfelessig,Apple cider vinegar,0,18,0.2,0,0.147,0.147,0,0.045,🫙
R132000,Senf mittelscharf,Mustard medium hot,0.212,111,5.51,6.96,2.94,2.76,4.5,3.275,🥫
R141100,Tomatenketchup,Tomato ketchup,0,98,1.4,0.1,21.16,20.82,1.81,1.9,🥫
R143000,Sojasauce/Sojasoße,Soya sauce,0.26,66,6.3,0.88,5.47,4.89,1.14,11.5325,🥫
R148600,"Feinkostsauce/Grillsauce, Mayonnaise-Basis","Barbecue sauce, mayonnaise-based",0.022,274,1.1,24.58,11.15,8.89,0.64,1.3925,🥫
R172000,Glutamat/Mononatriumglutamat/Natriumglutamat,Monosodium glutamate,0,0,0,,0,0,,34,🧂
R231000,Basilikum getrocknet,Basil dried,1.25,211,23,4.07,1.71,1.71,37.7,0.19,🌿
R258100,"Pfeffer schwarz, getrocknet","Pepper black, dried",0,304,10.92,2.77,46.07,0.67,25.5,0.032,🌶️
R411000,Kutterhilfsmittel (E 450),Cutter additives phosphate-based (E 450),0,0,0,,0,0,,0,🧂
R421200,"Hirschhornsalz (Ammoniumhydrogencarbonat, E 503)","Hartshorn (ammonium bicarbonate, E 503)",0,0,0,0,0,0,0,0,🧂
R421300,"Pottasche (99 % Kaliumcarbonat, E 501)","Potash (99 % potassium carbonate, E 501)",0,0,0,,0,0,,0.312,🧂
R458000,Backhefe getrocknet (Trockenbackhefe),Baker's yeast dried,1.75,334,40.4,7.61,14.3,0,23.3,0.128,🌾
R459000,Backhefe frisch (Frischbackhefe),"Baker's yeast fresh, pressed",0.77,128,16.7,1.2,10,0,5.18,0.085,🌾
R468000,Gelatine/Speisegelatine,Gelatine,1.80752,341,85.1,0.1,0,0,0,0.412,🌾
R551000,Milchsäure 80 % (E 270),Lactic acid 80 % (E 270),0,240,0,0,0,0,0,0,🥛
R552000,Citronensäure/Zitronensäure (E 330),Citric acid (E 330),0,300,0,0,0,0,0,0,🍋
R553000,Ascorbinsäure (E 300),Ascorbic acid (E 300),0,0,0,0,0,0,0,0,🧂
R554000,Essigsäure 60 % (E 260),Acetic acid 60 % (E 260),0,180,0,0,0,0,0,0,🫙
R811000,"Fleisch Bouillon/Brühe/Suppe (Brühwürfel, Pulver)","Beef bouillon/stock/soup (stock cubes, powder)",0.185,207,7.24,6.48,27.76,0.83,2.82,48.9888,🍲
R821000,"Gemüse Bouillon/Brühe/Suppe (Brühwürfel, Pulver)","Vegetable bouillon/stock/soup (stock cubes, powder)",0.18,195,5.82,5.8,27.91,0.4,2.9,51.7312,🍲
R822000,"Hühner Bouillon/Brühe/Suppe (Brühwürfel, Pulver)","Chicken bouillon/stock/soup (stock cubes, powder)",0.188,201,6.96,4.3,32.75,0.72,0.78,55.2875,🍲
S111000,Zucker weiß (Raffinadezucker/Weißzucker),Sugar white (refined sugar),0,400,0,0,100,100,0,0.012,🍬
S112000,Zucker braun (Kandisfarin/Rohzucker),Sugar brown (candyfarin/raw sugar),0,387,0,0,96.7,96.7,0,0.005,🍬
S115100,Traubenzucker (Dextrose/Glukose),Dextrose/glucose),0,400,0,0,100,100,0,0,🍬
S116000,Milchzucker (Laktose),Lactose,0,400,0,0,100,100,0,0,🍬
S117000,Malzzucker (Maltose),Maltose,0,400,0,0,100,100,0,0,🍬
S118000,Fruchtzucker (Fruktose),Fructose,0,400,0,0,100,100,0,0,🍬
S145000,Nuss-Nougat-Creme,Nut nougat cream (spread),0.3,530,6.9,30.55,54.75,53.07,3.52,0.0715,🍫
S151000,Glukosesirup maltosehaltig,Glucose syrup containing maltose,0,413,0,0,79.5,31.8,,0,🍯
S162000,Sorbit Pulver (E 420),Sorbitol powder (E 420),0,235,0,0,98,0,0,0,🍬
S163000,Xylit Pulver (E 967),Xylitol powder (E 967),0,238,0,0,99,0,0,0,🍬
S164000,Mannit Pulver (E 421),Mannitol powder (E 421),0,240,0,0,100,0,0,0,🍬
S170000,"Tafelsüße Tabletten (Süßstoffe: Cyclamat, Saccharin)","Table sweetener tablets (cyclamate, saccharin)",0,52,0,0,0,0,0,33.5,🍬
S171000,"Tafelsüße Flüssigsüße (Süßstoffe: Cyclamat, Saccharin)","Table sweetener liquid (cyclamate, saccharin)",0,0,0,0,0,0,0,2,🍬
S242000,Schokoladeneis,Chocolate ice cream,0.153,232,3.62,10.48,29.25,25.11,2.41,0.092,🍨
S242300,Walnusseis,Walnut ice cream,0.117,240,3.4,12.8,26.74,22.21,1.77,0.0855,🍨
S410000,Lakritze,Liquorice,0.097,311,5.21,0.5,70.64,49.7,1.27,0.51,🍬
S581100,"Milchschokoladen-Riegel gefüllt mit Karamell, gerösteten Erdnüssen und Candycreme","Milk chocolate bar filled with caramel, roasted peanuts and soft nougat",0.42,494,9.08,25.48,54.96,45.54,4.22,0.6525,🍬
S582200,Schokoladen-Schaumkuss,Chocolate kiss (chocolate coated egg meringue on waffle base),0.155,380,2.96,8.66,68.47,47.5,8.83,0.101,🍬
S582500,Milchschokoladen-Riegel gefüllt mit Candycreme/mit Candycreme und Karamell,Milk chocolate bar filled with soft nougat/with soft nougat and caramel,0.172,446,3.72,17.05,68.7,60.82,0.82,0.4712,🍬
S582600,Vollmilchschokoladen-Riegel gefüllt mit Milchcreme,Whole milk chocolate bar filled with milk cream,0.356,565,7.51,40.26,39.39,39.39,6.67,0.1975,🍫
S711000,Kakaopulver schwach entölt,Cocoa powder lightly deoiled,0.83,365,22.61,19.8,10.9,0.9,26.32,0.73,🍫
T041100,Aal roh,Eel raw,0.733,288,15.1,25.3,0,0,0,0.162,🐟
T045100,Dorschleber roh,Cod liver raw,0.2,549,4.4,59,0,0,0,0.12,🐟
T061100,"Hornfisch/Hornhecht, roh",Garfish raw,0.774,107,19.5,3.2,0,0,0,0.155,🐟
T093100,Kabeljaurogen roh,Cod roe raw,0.855,113,22.4,2.6,0,0,0,0.265,🐟
T107100,Makrele roh,Mackerel raw,0.783,149,18.6,8.31,0,0,0,0.382,🐟
T204100,"Dorsch/Kabeljau, roh",Cod raw,0.695,79,17.8,0.84,0,0,0,0.18,🐟
T207100,"Köhler/Seelachs, roh","Saithe/pollack, raw",0.79,99,19.32,2.39,0,0,0,0.1298,🐟
T410100,Lachs roh,Salmon raw,0.8,180,19.9,11.2,0,0,0,0.0798,🐟
T410600,Lachs geräuchert (Räucherlachs),Salmon smoked,0.883,170,21.25,9.2,0.16,0.16,0,2.925,🐟
T422600,Forelle geräuchert,Trout smoked,0.893,137,21.2,5.52,0,0,0.03,2.0975,🐟
T811100,Matjesfilet (Heringsfilet) nordische Art,Matjes fillet (herring fillet) Nordic style,0.6,177,14.64,12.6,0,0,0,8.65,🐟
T822900,"Heringsfilet in Tomatencreme/Tomatensauce, Konserve","Herring fillet in tomato sauce, canned",0.591,205,13.5,14.6,4.46,4.14,0.27,0.9312,🐟
